Parcours,Objectifs,Contenu,Compétences,Métiers,Secteurs d’activité,Partenariats professionnels,Période d'Harmonisation,Semestre 1,Semestre 2,Semestre 3,Semestre 4,Période d’Harmonisation
marketing digital,master professionnel marketing digital vise former experts marketing digital communication capables définir actions stratégiques opérationnelles mettre pratique plans communication online offline master professionnel marketing digital disponible double diplôme marketing luxe mbs management communication sup com,digital webmarketing e business e communication infographie web design web analyses etc marketing marketing stratégique opérationnel recherche marketing analyse comportement cyberconsommateur soft skills séminaires développement personnel gestion projet langues etc projet professionnel tages pfe projets intégrés visites entreprises etc,préparer contenus communication benchmark veille recueil évaluation etc concevoir administrer ligne éditoriale publications contenu messages supports communication définir politique communication établir budget actions relatives communication identifier techniques processus innovation conception appréhender spécificités technologies liées web,chargé communication web directeur communication consultant communication social media manager expert médias numériques chef projet digital account manager content creator concepteur rédacteur web copywriter veilleur stratégique responsable éditoriale responsable marketing consultant marketing data manager brand manager e commerce manager,entreprises services numériques sociétés conseil agences communication divers secteurs banque assurance commerce commerce électronique télécommunications,agences communication sociétés conseil banques assurances entreprises commerce commerce électronique,"Probabilité et Statistique
Analyse Statistique
Analyse Comportement du Consommateur
Marketing Stratégique Opérationnel
Atelier de Programmation (R-Python)",management stratégique transition digitale management projet fondement technique communication digitale recherche marketing e business anglais i efficacité professionnelle développement personnel séminaire métiers i droit numérique dd rse projet intégré i,web marketing marketing mobile technologie web infographie web design social media marketing e crm management systèmes information anglais ii compétences personnelles relationnelles séminaire métiers ii projet intégré ii développement web introduction big data,web analyses analyse données marketing e merchandising e commerce politique référencement management interculturel anglais iii préparation insertion vie professionnelle séminaire métiers iii design thinking projet intégré iii gouvernance données personnelles,stage entreprise pfe,"Probabilité et statistique
Analyse statistique
Analyse comportement opérationnel
Atelier de programmation (R-Python)"
"Comptabilité, Contrôle, Audit",master professionnel comptabilité contrôle auditpermet former professionnels domaines comptabilité finance contrôle gestion fiscalité audit capables intervenir évoluer contexte digitalisé master constitue préparation examen national expertise comptable contenu couvre 70 formation révision comptable master professionnel comptabilité contrôle auditest disponible double diplôme université mans,unités enseignement fondamentales normes difficultés comptables international finance audit contrôle interne économie contrôle gestion droit fiscalité digital digital auditing erp digital accounting tools soft skills séminaires développement personnel business games langues etc projet professionnel stages pfe projets intégrés visites entreprises etc,maîtriser parfaitement technique comptable nationale internationale analyser concevoir ensemble opérations financières fiscales sociales contrôler régularité fiabilité opérations réalisées états financiers définir mettre œuvre manuel procédures comptables contrôle interne assurer superviser missions audit utiliser outils numériques référence règles sécurité informatique acquérir traiter produire diffuser information délivrance diplôme outre soumise obtention niveau b2 français anglais,cadre opérationnel supérieur auditeur conseiller comptable responsable audit interne comptable agréé contrôleur gestion conseiller fiscal,entreprises publiques privées non financières institutions financières banques leasing assurances cabinets expertise comptable,ordre experts comptables tunisie compagnie comptables tunisie cabinets internationaux big 4,"Normes de présentation Normes relatives aux instruments financiers Normes relatives aux actifs et passifs autres que les instruments financiers Audit et contrôle interne I Economie Digitale ERP, Gouvernance et sécurité des systèmes d’information (préparation à la certification Sage) Fiscalité directe Droit des entreprises commerciales Communication in Business English Projet intégré I/ Séminaire I",commissariat comptes normes internationales relatives produits autres thèmes particuliers droit pénal affaires fiscalité indirecte finance entreprise investissements financements evaluation entreprises contrôle gestion stratégique management projets audit contrôle interne ii ingénierie financière projet intégré ii séminaires ii,comptabilité fusion consolidation gestion juridique fiscale structures audit contrôle interne iii finance internationale finance marchés gestion risques fiscalité internationale contrôle contentieux fiscal avantages fiscaux comptabilité internationale entités publiques anglais affaires projet intégré iii séminaire iii,cas synthèse comptabilité cas synthèse audit contrôle interne cas synthèse commissariat comptes droit affaires cas synthèse fiscalité cas synthèse finance cas synthèse contrôle gestion initiation méthodologie recherche stage,,
Management Digital et Systèmes d’Information,master professionnel management digital systèmes information permet former spécialistes management systèmes information intégration technologies information communication capables accompagner entreprises leurs processus transformation digitale master professionnel management digital systèmes information disponible double diplôme international management imt bs management stratégie entreprise ascencia business school,management business process management conduite changement management projets supply chain etc digital erp business intelligence big data sap crm soft skills séminaires développement personnel business games langues etc projet professionnel stages pfe projets intégrés visites entreprises etc,anticiper gérer changements liés transformation digitale identifier choix stratégiques appropriés management optimisation systèmes information entreprises intégrer management systèmes information outils technologiques it stratégie globale entreprise assurer veille technologique évaluer pertinence technologies émergentes développement affaires entreprise conduire projets fort contenu technologique assurer performance économique sociale sociétale entreprises,responsable transformation digital chief digital officer responsable stratégie digitale chef projet digital digital account executive it project manager chef produit service manager actifs numériques consultant systèmes information consultant erp consultant it consultant crm,entreprises services numériques sociétés conseil banques assurances btp technologies information communications,entreprises services numériques opérateur télécommunication banques assurances,"Probabilités et Analyse Statistique
Atelier de programmation et Introduction aux SI
Introduction au Management et Gestion de Projets
Anglais
Français
Séminaires",architecture systèmes information management systèmes information digital technology business value management stratégique transition digitale e business droit numérique anglais efficacité professionnelle développement personnel séminaires métiers i projet intégré i,management projets conduite changement veille intelligence technologique transformation digitale supply chain web marketing business process management analyse données prise décision outillage machine learning projet intégré ii anglais ii compétences personnelles relationnelles séminaires métiers ii,si décisionnels big data solution si erp crm bi gouvernance audit si big data gouvernance données personnelles management équipes transition digitale management interculturel analyse conception si modélisation data warehouse,probabilités analyse statistique atelier programmation introduction si introduction management gestion projets anglais français séminaires,Stage en entreprise (PFE)
Gestion Actuarielle et Modélisation Mathématique,master professionnel gestion actuarielle modélisation mathématiquevise former diplômés dotés compétences mathématiques statistiques intelligence artificielle issue master diplômés dotés expertises actuariat gestion risque master professionnel gestion actuarielle modélisation mathématique construit partenariat association tunisienne actuaires disponible double diplôme master actuariat université mans,actuariat introduction actuariat actuariat vie actuariat non vie actuariat réassurance risques extrêmes modèles aléatoires actuariat finance etc mathématiques statistiques intégration probabilités statistiques inférentielles méthodes monte carlo apprentissage statistique séries temporelles etc data science programmation python r vba bases données machine learning deep learning big data analytics etc gestion risque assurance gestion portefeuille asset and liability management modélisation mesure risque comptabilité sectorielle management risques modèles financiers projet professionnel projets intégrés visites entreprises stages pfe etc soft skills séminaires développement personnel business games etc,adapter outils traitement statistique données modéliser mathématiquement problèmes managériaux simuler tester vérifier prendre décisions développer modèles mathématiques création produits assurance épargne élaborer modèles explicatifs prédictifs analyser données massives réaliser études analyse données financières délivrance diplôme outre soumise obtention niveau b2 français anglais,actuaire data scientist data analyst responsable enquêtes terrain opérateur marchés financiers trader chargé études actuarielles assurances analyste crédits risques bancaires analyste financier,banques assurances bourses organisme études sondage caisse retraite prévoyance entreprises commerciales industrielles,association tunisienne actuaires banques assurances,"Intégration et Probabilité, Analyse numérique, Atelier de programmation avec Python, Bases de données, Statistiques inférentielles, Introduction à l’actuariat, Comptabilité générale et financière, Théorie du risque, Anglais1 /Séminaire 1, Projet tutoré 1 (Programmation VBA)",modèles linéaires généralisés séries temporelles fondamentaux probabilités méthodes monte carlo actuariat vie non vie machine learning modèles financiers management risques comptabilité sectorielle assurance droit numérique protection données personnelles anglais2 séminaire 2 projet tutoré 2 programmation vba,modèles aléatoires actuariat finance actuariat réassurance risques extrêmes modélisation mesure risque asset and liability management alm apprentissage statistique big data analytics droit entreprises assurance réglementation gestion risque assurance préparation insertion professionnelle séminaire 3 projet tutoré 3,stage 6 mois entreprise sfe,,
Finance Digitale,master professionnel finance digitale vise former cadres financiers haut niveau dotés compétences informatiques financières requises secteurs forte présence technologique comme secteur bancaire assurances cabinets audit conseil finance digitale fintech master professionnel finance digitale disponible double diplôme master fintech mbs,finance analyse financière approfondie asset liability inclusion financière finance internationale microstructure marchés financiers etc digital technologie blockchain cybersécurité regtech etc intelligence artificielle finance cryptographie soft skills séminaires développement personnel business games langues etc,analyser gérer risques financiers mise application modèles prévisions mesure risques financiers appréhender différentes étapes processus réalisation projet innovant finance digitale maîtriser nouvelles technologies appliquées transactions financières risques liés auditer valider sécurité systèmes information sécurité données financières,analyste financier chef projet fintech conseiller financier conseiller sécurité cryptographie trader crypto actifs consultant innovation financière,secteur bancaire assurances organismes placement gestion actifs cabinets conseil audit entreprises secteur technologies it,banques assurances entreprises fintech,"Intelligence artificielle en finance, Analyse financière approfondie, Finance de marché, Microstructure des marchés financiers, Droit financier, Anglais I, Culture numérique / Séminaires métiers I, Projet tutoré I, VBA Excel /BD & SGBD",big data inclusion financière finance internationale globalisation financière management innovation produits bancaires innovants econométrie appliquée finance efficacité professionnelle compétences personnelles projet tutoré ii solutions si erp crm core banking actuariat,datamining trading haute fréquence thf technologies rpa technologies blockchain crypto monnaies ethiques risques fintech cyber sécurité cryptographie regtech lois relatives protection données personnelles anglais ii préparation insertion vie professionnelle atelier design thinking séminaires métiers iii projet tutoré iii applications financières open banking assurance digitale insurtech,stage fin études accès master,,
Business Analytics,master professionnel business analytics co construit entreprise business decision tunisie croisement data science business intelligence management programme vise former experts capables développer solutions décisionnelles analytiques master professionnel business analytics disponible double diplôme master intelligence artificielle business transformation pstb,data science intelligence artificielle machine learning deep learning data mining time series statistical analysis data visualization informatique big data business intelligence data bases programmation management business process management e business management stratégique management innovation soft skills design thinking séminaires développement personnel langues projet professionnel stages pfe projets intégrés visites entreprises etc,conceptualiser modéliser analyser données massives hétérogènes élaborer vision stratégique basant modélisation prédictive explicative développer outils visualisation données construire indicateurs performance mieux élaborés grâce techniques analyse données pratiques numériques plus robustes,data analyst business analyst data scientist ingénieur affaires business development manager consultant analytique consultant expert bi consultant big data,sociétés services informatiques opérateurs téléphoniques banques assurances bourses entreprises commerciales industrielles,business decision tunisie entreprises services numériques banques assurances,"Principes de gestion
Fondamentaux mathématiques
Les fondamentaux des SI
Finance
Probabilités et Statistiques
Bases de données et SGBD
Marketing
Analyse statistique
Atelier de programmation",gestion projets conduite changement management innovation recherche opérationnelle sgbd pl sql systèmes information décisionnels knowledge management veille intelligence technologique compétences personnelles relationnelles séminaire métiers i anglais i,management stratégique pilotage projets décisionnels séries temporelles introduction cloud computing machine learning data mining anglais ii séminaire métiers i projet tuteuré orienté business intelligence analyse données financières analyse données marketing e business,business process management droit données numériques deep learning ia gouvernance sécurité données big data analytics data visualization anglais iii projet tutoré orienté big data séminaire métiers architecture orientée services iot digital technology business value,atelier bi stage 6 mois entreprise sfe,
